,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
1671,FARO,"FARO Technologies, Inc.","$57,631",69:1,Michael Burger,"$3,962,999",Information%20Technology
1672,FFIV,"F5, Inc.","$206,330",56:1,Francois Locoh-Donou,"$11,469,726",Information%20Technology
1673,FICO,Fair Isaac Corporation,"$90,039",216:1,William Lansing,"$19,429,745",Information%20Technology
1674,FIS,"Fidelity National Information Services, Inc.","$64,135",390:1,Gary Norcross,"$25,023,771",Information%20Technology
1675,FISV,"Fiserv, Inc.","$70,276",290:1,Frank Bisignano,"$20,385,208",Information%20Technology
1676,FIVN,"Five9, Inc.","$186,883",58:1,Rowan Trollope,"$10,825,689",Information%20Technology
1677,FLT,"FLEETCOR Technologies, Inc.","$41,265","1,404:1",Ronald Clarke,"$57,923,473",Information%20Technology
1678,FN,Fabrinet,"$8,715","1,140:1",Seamus Grady,"$9,936,955",Information%20Technology
1679,FORM,"FormFactor, Inc.","$87,419",76:1,Michael Slessor,"$6,645,190",Information%20Technology
1680,FSLR,"First Solar, Inc.","$139,587",47:1,Mark Widmar,"$6,542,454",Information%20Technology
1681,FSLY,"Fastly, Inc.","$250,536",41:1,Joshua Bixby,"$10,151,110",Information%20Technology
1682,FTNT,"Fortinet, Inc.","$202,875",70:1,Ken Xie,"$14,203,211",Information%20Technology
1683,G,Genpact Limited,"$24,506",271:1,N.V. Tyagarajan,"$6,646,011",Information%20Technology
1684,GDDY,"GoDaddy, Inc.","$82,083",186:1,Amanpal Bhutani,"$15,290,590",Information%20Technology
1685,GLW,Corning Incorporated,"$40,760",509:1,Wendell Weeks,"$20,766,032",Information%20Technology
1686,GPN,Global Payments Inc.,"$56,202",415:1,Jeffrey Sloan,"$23,318,393",Information%20Technology
1687,GWRE,"Guidewire Software, Inc.","$193,624",52:1,Michael Rosenbaum,"$10,084,978",Information%20Technology
1688,HCKT,"The Hackett Group, Inc.","$111,812",54:1,Ted Fernandez,"$6,081,600",Information%20Technology
1689,HLIT,Harmonic Inc.,"$103,272",45:1,Patrick Harshman,"$4,628,135",Information%20Technology
1690,HPE,Hewlett Packard Enterprise Company,"$65,944",289:1,Antonio Neri,"$19,052,415",Information%20Technology
1691,HPQ,HP Inc.,"$67,667",306:1,Enrique Lores,"$20,733,806",Information%20Technology
1692,HUBS,"HubSpot, Inc.","$182,229",43:1,Yamini Rangan,"$8,447,107",Information%20Technology
1693,IBM,International Business Machines Corporation,"$67,926",258:1,Arvind Krishna,"$17,550,959",Information%20Technology
1694,IDCC,"InterDigital, Inc.","$118,366",91:1,Liren Chen,"$10,824,838",Information%20Technology
1695,INFN,Infinera Corporation,"$103,397",45:1,David Heard,"$4,606,965",Information%20Technology
1696,INSG,Inseego Corp.,"$133,330",44:1,Dan Mondor,"$5,862,494",Information%20Technology
1697,INTC,Intel Corporation,"$104,400","1,711:1",Patrick Gelsinger,"$178,590,400",Information%20Technology
1698,INTU,Intuit Inc.,"$203,814",133:1,Sasan Goodarzi,"$27,174,857",Information%20Technology
1699,IPGP,IPG Photonics Corporation,"$44,504",169:1,Eugene Scherbakov,"$7,284,851",Information%20Technology
1700,IT,"Gartner, Inc.","$118,762",119:1,Eugene Hall,"$14,096,168",Information%20Technology
1701,ITRI,"Itron, Inc.","$61,721",74:1,Thomas Deitrich,"$4,540,331",Information%20Technology
1702,JBL,"Jabil, Inc.","$8,131","2,021:1",Mark Mondello,"$16,435,268",Information%20Technology
1703,JKHY,"Jack Henry & Associates, Inc.","$78,477",124:1,David Foss,"$9,758,392",Information%20Technology
1704,JNPR,"Juniper Networks, Inc.","$132,117",90:1,Rami Rahim,"$11,870,290",Information%20Technology
1705,KE,"Kimball Electronics, Inc.","$10,074",285:1,Donald Charron,"$2,872,122",Information%20Technology
1706,KEYS,"Keysight Technologies, Inc.","$77,082",241:1,Ronald Nersesian,"$18,566,410",Information%20Technology
1707,KLAC,KLA Corporation,"$105,278",195:1,Richard Wallace,"$20,568,625",Information%20Technology
1708,KLIC,"Kulicke and Soffa Industries, Inc.","$24,159",241:1,Fusen Chen,"$6,351,696",Information%20Technology
1709,KN,Knowles Corp.,"$9,086",990:1,Jeffrey Niew,"$8,999,264",Information%20Technology
1710,LASR,"nLIGHT, Inc.","$42,759",134:1,Scott Keeney,"$5,741,065",Information%20Technology
1711,LFUS,"Littelfuse, Inc.","$22,176",278:1,David Heinzmann,"$6,170,131",Information%20Technology
1712,LITE,"Lumentum Holdings, Inc.","$12,933",835:1,Alan Lowe,"$10,793,744",Information%20Technology
1713,LLNW,"Edgio, Inc.","$81,810",41:1,Bob Lyons,"$3,325,961",Information%20Technology
1714,LPSN,"LivePerson, Inc.","$119,104",44:1,Robert LoCascio,"$5,195,079",Information%20Technology
1715,LRCX,Lam Research Corporation,"$119,322",142:1,Timothy Archer,"$16,941,156",Information%20Technology
1716,LSCC,Lattice Semiconductor Corporation,"$112,020",164:1,James Anderson,"$18,387,422",Information%20Technology
1717,LWLG,"Lightwave Logic, Inc.","$375,632",8:1,Michael Lebby,"$3,073,321",Information%20Technology
1718,MA,Mastercard Incorporated,"$128,154",126:1,Michael Miebach,"$16,120,055",Information%20Technology
1719,MANH,"Manhattan Associates, Inc.","$76,630",92:1,Eddie Capel,"$7,074,692",Information%20Technology
1720,MAPS,"WM Technology, Inc.","$138,000",77:1,Christopher Beals,"$10,614,467",Information%20Technology
1721,MCHP,Microchip Technology Incorporated,"$46,326",275:1,Ganesh Moorthy,"$12,759,667",Information%20Technology
1722,MDB,"MongoDB, Inc.","$249,910",42:1,Dev Ittycheria,"$10,566,757",Information%20Technology
1723,MEI,"Methode Electronics, Inc.","$8,137",282:1,Donald Duda,"$2,297,776",Information%20Technology
1724,MGI,"MoneyGram International, Inc.","$75,706",89:1,W. Holmes,"$6,721,431",Information%20Technology
1725,MITK,"Mitek Systems, Inc.","$99,668",35:1,Scipio Carnecchia,"$3,461,041",Information%20Technology
1726,MKSI,"MKS Instruments, Inc.","$67,952",112:1,John Lee,"$7,638,355",Information%20Technology
1727,MMS,"MAXIMUS, Inc.","$38,059",208:1,Bruce Caswell,"$7,906,006",Information%20Technology
1728,MNTV,"Momentive Global, Inc.","$149,828",44:1,Alexander Lurie,"$6,623,807",Information%20Technology
1729,MODN,"Model N, Inc.","$92,328",60:1,Jason Blessing,"$5,556,971",Information%20Technology
1730,MPWR,"Monolithic Power Systems, Inc.","$48,913",414:1,Michael Hsing,"$20,254,831",Information%20Technology
1731,MRVL,"Marvell Technology, Inc.","$167,829",92:1,Matthew Murphy,"$15,510,223",Information%20Technology
1732,MSFT,Microsoft Corporation,"$190,302",289:1,Satya Nadella,"$54,946,310",Information%20Technology
1733,MSI,"Motorola Solutions, Inc.","$82,965",241:1,Gregory Brown,"$19,980,639",Information%20Technology
1734,MSTR,MicroStrategy Incorporated,"$112,166",25:1,Michael Saylor,"$2,780,241",Information%20Technology
1735,MTSI,"MACOM Technology Solutions Holdings, Inc.","$132,346",24:1,Stephen Daly,"$3,175,058",Information%20Technology
1736,MU,"Micron Technology, Inc.","$48,310",597:1,Sanjay Mehrotra,"$28,840,809",Information%20Technology
1737,MVIS,"MicroVision, Inc.","$269,056",17:1,Sumit Sharma,"$4,548,622",Information%20Technology
1738,MXL,"MaxLinear, Inc.","$175,378",35:1,Kishore Seendripu,"$6,212,011",Information%20Technology
1739,NATI,National Instruments Corporation,"$55,621",147:1,Eric Starkloff,"$8,190,385",Information%20Technology
1740,NCR,NCR Corporation,"$42,606",348:1,Michael Hayford,"$14,840,501",Information%20Technology
1741,NET,"Cloudflare, Inc.","$231,472",2:1,Matthew Prince,"$400,000",Information%20Technology
1742,NEWR,"New Relic, Inc.","$203,661",67:1,William Staples,"$13,566,010",Information%20Technology
1743,NLOK,Gen Digital Inc.,"$94,195",144:1,Vincent Pilette,"$13,517,505",Information%20Technology
1744,NOVT,Novanta Inc.,"$51,744",239:1,Matthijs Glastra,"$12,375,690",Information%20Technology
1745,NOW,"ServiceNow, Inc.","$233,859",709:1,William McDermott,"$165,802,037",Information%20Technology
1746,NSIT,"Insight Enterprises, Inc.","$72,102",92:1,Kenneth Lamneck,"$6,638,325",Information%20Technology
1747,NSSC,"Napco Security Technologies, Inc.","$2,566",920:1,Richard Soloway,"$2,359,951",Information%20Technology
1748,NTAP,"NetApp, Inc.","$206,477",91:1,George Kurian,"$18,883,551",Information%20Technology
1749,NTCT,"NetScout Systems, Inc.","$132,816",29:1,Anil Singhal,"$3,908,422",Information%20Technology
1750,NTGR,"NETGEAR, Inc.","$126,306",41:1,Patrick Lo,"$5,221,876",Information%20Technology
1751,NTNX,"Nutanix, Inc.","$171,281",75:1,Rajiv Ramaswami,"$12,928,676",Information%20Technology
1752,NVDA,NVIDIA Corporation,"$217,542",109:1,Jen-Hsun Huang,"$23,737,661",Information%20Technology
1753,NXPI,NXP Semiconductors NV,"$50,138",417:1,Kurt Sievers,"$20,911,892",Information%20Technology
1754,OKTA,"Okta, Inc.","$432,502",74:1,Todd McKinnon,"$31,820,477",Information%20Technology
1755,OLED,Universal Display Corporation,"$142,398",74:1,Steven Abramson,"$10,531,257",Information%20Technology
1756,ON,ON Semiconductor Corporation,"$17,475",912:1,Hassane El-Khoury,"$12,825,562",Information%20Technology
1757,ONTO,"Onto Innovation, Inc.","$142,265",36:1,Michael Plisinski,"$5,134,310",Information%20Technology
1758,ORCL,Oracle Corporation,"$75,043","1,842:1",Safra Catz,"$138,192,032",Information%20Technology
1759,OSIS,"OSI Systems, Inc.","$20,155",479:1,Deepak Chopra,"$9,654,358",Information%20Technology
1760,OSPN,OneSpan Inc.,"$90,900",98:1,Matthew Moynahan,"$8,445,582",Information%20Technology
1761,PANW,"Palo Alto Networks, Inc.","$268,463",39:1,Nikesh Arora,"$10,410,477",Information%20Technology
1762,PAR,PAR Technology Corporation,"$95,529",12:1,Savneet Singh,"$1,124,454",Information%20Technology
1763,PAYC,"Paycom Software, Inc.","$70,036",42:1,Chad Richison,"$2,958,410",Information%20Technology
1764,PAYX,"Paychex, Inc.","$56,960",193:1,Martin Mucci,"$11,025,026",Information%20Technology
1765,PCTY,Paylocity Holding Corp.,"$84,486",181:1,Steven Beauchamp,"$15,292,725",Information%20Technology
1766,PD,"PagerDuty, Inc.","$232,212",57:1,Jennifer Tejada,"$13,268,568",Information%20Technology
1767,PDFS,"PDF Solutions, Inc.","$116,126",3:1,John Kibarian,"$400,405",Information%20Technology
1768,PEGA,Pegasystems Inc.,"$124,978",60:1,Alan Trefler,"$7,517,898",Information%20Technology
1769,PLAB,"Photronics, Inc.","$33,696",59:1,Peter Kirlin,"$2,006,994",Information%20Technology
1770,PLTR,"Palantir Technologies, Inc.","$217,522",21:1,Alexander Karp,"$4,483,614",Information%20Technology
1771,PLUS,ePlus inc.,"$121,364",40:1,Mark Marron,"$4,900,118",Information%20Technology
1772,PLXS,Plexus Corp.,"$15,075",494:1,Todd Kelsey,"$7,440,475",Information%20Technology
1773,POWI,"Power Integrations, Inc.","$104,639",63:1,Balu Balakrishnan,"$6,564,685",Information%20Technology
1774,PRFT,"Perficient, Inc.","$68,944",102:1,Jeffrey Davis,"$6,997,941",Information%20Technology
1775,PRGS,Progress Software Corporation,"$81,284",74:1,Yogesh Gupta,"$6,019,029",Information%20Technology
1776,PRO,"PROS Holdings, Inc.","$92,424",79:1,Andres Reiner,"$7,339,632",Information%20Technology
1777,PSTG,"Pure Storage, Inc.","$204,641",48:1,Charles Giancarlo,"$9,794,382",Information%20Technology
1778,PTC,PTC Inc.,"$143,681",90:1,James Heppelmann,"$12,887,116",Information%20Technology
1779,PYPL,"PayPal Holdings, Inc.","$83,905",382:1,Daniel Schulman,"$32,070,353",Information%20Technology
1780,QCOM,QUALCOMM Incorporated,"$98,200",215:1,Cristiano Amon,"$20,638,924",Information%20Technology
1781,QLYS,"Qualys, Inc.","$38,519",244:1,Sumedh Thakar,"$9,396,665",Information%20Technology
1782,QRVO,"Qorvo, Inc.","$57,510",175:1,Robert Bruggeworth,"$10,072,684",Information%20Technology
1783,QTWO,"Q2 Holdings, Inc.","$125,624",63:1,Matthew Flake,"$7,882,965",Information%20Technology
1784,RAMP,"LiveRamp Holdings, Inc.","$134,969",63:1,Scott Howe,"$8,457,367",Information%20Technology
1785,RBBN,"Ribbon Communications, Inc.","$91,135",9:1,Bruce McClelland,"$781,423",Information%20Technology
1786,RMBS,Rambus Inc.,"$154,965",37:1,Luc Seraphin,"$5,761,497",Information%20Technology
1787,RNG,"RingCentral, Inc.","$163,350",118:1,Vladimir Shmunis,"$19,221,811",Information%20Technology
1788,ROG,Rogers Corporation,"$41,246",90:1,Bruce Hoechner,"$4,188,162",Information%20Technology
1789,ROP,"Roper Technologies, Inc.","$98,550",219:1,L. Hunn,"$21,532,055",Information%20Technology
1790,RPAY,Repay Holdings Corporation,"$103,523",52:1,John Morris,"$5,426,105",Information%20Technology
1791,RPD,"Rapid7, Inc.","$142,145",75:1,Corey Thomas,"$10,634,202",Information%20Technology
1792,RXT,"Rackspace Technology, Inc.","$61,860",570:1,Kevin Jones,"$35,270,070",Information%20Technology
1793,SABR,Sabre Corp.,"$79,792",248:1,Sean Menke,"$19,823,002",Information%20Technology
1794,SANM,Sanmina Corporation,"$11,048","1,316:1",Jure Sola,"$14,535,131",Information%20Technology
1795,SCSC,"ScanSource, Inc.","$59,309",95:1,Michael Baur,"$5,647,684",Information%20Technology
1796,SCWX,SecureWorks Corp.,"$122,377",85:1,Wendy Thomas,"$10,359,440",Information%20Technology
1797,SEDG,"SolarEdge Technologies, Inc.","$78,132",94:1,Zivi Lando,"$7,361,336",Information%20Technology
1798,SGH,"SMART Global Holdings, Inc.","$22,166",301:1,Mark Adams,"$6,664,870",Information%20Technology
1799,SLAB,Silicon Laboratories Inc.,"$139,332",122:1,G. Tuttle,"$17,016,409",Information%20Technology
1800,SMAR,"Smartsheet, Inc.","$179,211",87:1,Mark Mader,"$15,632,439",Information%20Technology
1801,SMCI,"Super Micro Computer, Inc.","$75,171",241:1,Charles Liang,"$18,098,671",Information%20Technology
1802,SMTC,Semtech Corporation,"$88,122",19:1,Mohan Maheswaran,"$1,667,178",Information%20Technology
1803,SNPS,"Synopsys, Inc.","$98,215",102:1,Chi-Foon Chan,"$9,976,485",Information%20Technology
1804,SNX,TD SYNNEX Corporation,"$56,410",181:1,Richard Hume,"$9,529,362",Information%20Technology
1805,SPLK,Splunk Inc.,"$260,390",48:1,Graham Smith,"$3,010,388",Information%20Technology
1806,SPSC,"SPS Commerce, Inc.","$86,682",77:1,Archie Black,"$6,693,464",Information%20Technology
1807,SSNC,"SS&C Technologies Holdings, Inc.","$67,434",341:1,William Stone,"$22,981,889",Information%20Technology
1808,STX,Seagate Technology Holdings plc,"$9,757","1,193:1",William Mosley,"$11,641,189",Information%20Technology
1809,SWI,SolarWinds Corp.,"$158,889",148:1,Sudhakar Ramakrishna,"$23,576,716",Information%20Technology
1810,SWKS,"Skyworks Solutions, Inc.","$17,409",928:1,Liam Griffin,"$16,150,421",Information%20Technology
1811,SYNA,Synaptics Incorporated,"$125,338",113:1,Michael Hurlston,"$14,160,936",Information%20Technology
1812,TCX,Tucows Inc.,"$47,025",16:1,Elliot Noss,"$773,450",Information%20Technology
1813,TDC,Teradata Corporation,"$74,646",155:1,Stephen McMillan,"$11,570,638",Information%20Technology
1814,TDY,Teledyne Technologies Incorporated,"$64,003",103:1,Robert Mehrabian,"$6,567,058",Information%20Technology
1815,TEL,TE Connectivity Ltd.,"$24,975",589:1,Terrence Curtin,"$14,715,856",Information%20Technology
1816,TENB,"Tenable Holdings, Inc.","$176,067",48:1,Amit Yoran,"$8,480,631",Information%20Technology
1817,TER,"Teradyne, Inc.","$128,299",85:1,Mark Jagiela,"$10,954,713",Information%20Technology
1818,TLS,Telos Corporation,"$99,771",122:1,John Wood,"$12,197,174",Information%20Technology
1819,TRMB,Trimble Inc.,"$71,625",195:1,Robert Painter,"$13,956,821",Information%20Technology
1820,TTEC,"TTEC Holdings, Inc.","$8,464",75:1,Kenneth Tuchman,"$632,135",Information%20Technology
1821,TTMI,"TTM Technologies, Inc.","$23,692",110:1,Thomas Edman,"$2,595,084",Information%20Technology
1822,TWLO,"Twilio, Inc.","$166,789",88:1,Jeff Lawson,"$14,625,745",Information%20Technology
1823,TXN,Texas Instruments Incorporated,"$69,407",277:1,Richard Templeton,"$19,195,411",Information%20Technology
1824,TYL,"Tyler Technologies, Inc.","$88,714",63:1,H. Moore Jr,"$5,590,005",Information%20Technology
1825,UCTT,"Ultra Clean Holdings, Inc.","$39,341",132:1,James Scholhamer,"$5,201,766",Information%20Technology
1826,UI,Ubiquiti Inc.,"$55,929",9:1,Robert Pera,"$478,907",Information%20Technology
1827,UIS,Unisys Corporation,"$34,786",232:1,Peter Altabef,"$8,059,535",Information%20Technology
1828,UPLD,"Upland Software, Inc.","$84,460",108:1,John McDonald,"$9,090,588",Information%20Technology
1829,V,Visa Inc.,"$152,395",184:1,Alfred Kelly Jr.,"$28,103,602",Information%20Technology
1830,VECO,Veeco Instruments Inc.,"$126,403",36:1,William Miller,"$4,526,501",Information%20Technology
1831,VIAV,Viavi Solutions Inc.,"$76,251",122:1,Oleg Khaykin,"$9,340,416",Information%20Technology
1832,VLDR,"Velodyne Lidar, Inc.","$180,282",11:1,Theodore Tewksbury III,"$1,504,384",Information%20Technology
1833,VMW,"VMware, Inc.","$136,971",236:1,Rangarajan Raghuram,"$32,344,107",Information%20Technology
1834,VNT,Vontier Corp.,"$38,251",227:1,Mark Morelli,"$8,686,894",Information%20Technology
1835,VPG,"Vishay Precision Group, Inc.","$38,631",94:1,Ziv Shoshani,"$3,624,818",Information%20Technology
1836,VRNS,"Varonis Systems, Inc.","$196,224",53:1,Yakov Faitelson,"$10,372,443",Information%20Technology
1837,VRNT,Verint Systems Inc.,"$101,629",98:1,Dan Bodner,"$9,975,399",Information%20Technology
1838,VRRM,Verra Mobility Corp.,"$63,174",55:1,David Roberts,"$3,469,301",Information%20Technology
1839,VRSN,"VeriSign, Inc.","$201,444",50:1,D. Bidzos,"$10,118,313",Information%20Technology
1840,VSAT,"ViaSat, Inc.","$122,136",100:1,Richard Baldridge,"$12,236,750",Information%20Technology
1841,VSH,"Vishay Intertechnology, Inc.","$21,000",399:1,Gerald Paul,"$8,388,523",Information%20Technology
1842,WDAY,"Workday, Inc.","$212,269",104:1,Luciano Fernandez,"$22,015,513",Information%20Technology
1843,WDC,Western Digital Corporation,"$9,644","3,332:1",David Goeckeler,"$32,137,338",Information%20Technology
1844,WEX,WEX Inc.,"$75,734",127:1,Melissa Smith,"$9,612,917",Information%20Technology
1845,WK,Workiva Inc.,"$110,924",88:1,Martin Vanderploeg,"$9,791,270",Information%20Technology
1846,WOLF,"Wolfspeed, Inc.","$73,303",127:1,Gregg Lowe,"$9,282,016",Information%20Technology
1847,XPER,"Adeia, Inc.","$124,260",82:1,Jon Kirchner,"$10,241,840",Information%20Technology
1848,XRX,Xerox Holdings Corporation,"$46,676",266:1,Giovanni Visentin,"$12,418,877",Information%20Technology
1849,YEXT,"Yext, Inc.","$183,568",38:1,Howard Lerman,"$6,947,016",Information%20Technology
1850,ZBRA,Zebra Technologies Corporation,"$60,450",225:1,Anders Gustafsson,"$13,589,616",Information%20Technology
1851,ZM,"Zoom Video Communications, Inc.","$188,261",6:1,Eric Yuan,"$1,115,089",Information%20Technology
1852,ZS,"Zscaler, Inc.","$188,657",220:1,Jay Chaudhry,"$41,530,160",Information%20Technology
1853,ZUO,"Zuora, Inc.","$182,436",41:1,Tien Tzuo,"$7,424,000",Information%20Technology
1854,AA,Alcoa Corporation,"$102,645",155:1,Roy Harvey,"$15,960,369",Materials
1855,ALB,Albemarle Corporation,"$70,574",128:1,Jerry Masters Jr.,"$9,040,753",Materials
1856,AMCR,Amcor Plc,"$41,332",239:1,Ronald Delia,"$9,872,758",Materials
1857,AMR,"Alpha Metallurgical Resources, Inc.","$111,777",32:1,David Stetson,"$3,549,785",Materials
1858,AMRS,"Amyris, Inc.","$117,489",617:1,John Melo,"$72,506,627",Materials
1859,APD,"Air Products and Chemicals, Inc.","$66,930",276:1,Seifollah Ghasemi,"$18,483,105",Materials
1860,ARNC,Arconic Corp.,"$62,021",172:1,Timothy Myers,"$10,686,391",Materials
1861,ASH,"Ashland, Inc.","$67,146",139:1,Guillermo Novo,"$9,317,202",Materials
1862,ASIX,"Advansix, Inc.","$118,305",49:1,Erin Kane,"$5,751,844",Materials
1863,ATI,"ATI, Inc.","$63,461",120:1,Robert Wetherbee,"$7,590,345",Materials
1864,ATR,"AptarGroup, Inc.","$54,090",173:1,Stephan Tanda,"$9,379,483",Materials
1865,AVD,American Vanguard Corporation,"$52,603",47:1,Eric Wintemute,"$2,464,213",Materials
1866,AVNT,Avient Corporation,"$52,371",179:1,Robert Patterson,"$9,382,531",Materials
1867,AVY,Avery Dennison Corporation,"$15,256",815:1,Mitchell Butier,"$12,433,721",Materials
1868,AXTA,Axalta Coating Systems Ltd.,"$63,344",107:1,Robert Bryant,"$6,775,218",Materials
1869,BCPC,Balchem Corporation,"$59,524",97:1,Theodore Harris,"$5,761,673",Materials
1870,BERY,"Berry Global Group, Inc.","$46,842",245:1,Thomas Salmon,"$11,498,501",Materials
1871,BLL,Ball Corporation,"$131,452",106:1,John Hayes,"$13,924,380",Materials
1872,CBT,Cabot Corporation,"$71,871",115:1,Sean Keohane,"$8,242,487",Materials
1873,CC,The Chemours Co.,"$109,148",51:1,Mark Newman,"$5,537,669",Materials
1874,CCF,Chase Corporation,"$47,770",27:1,Adam Chase,"$1,705,750",Materials
1875,CCK,"Crown Holdings, Inc.","$34,999",338:1,Timothy Donahue,"$11,815,065",Materials
1876,CDE,"Coeur Mining, Inc.","$57,626",64:1,Mitchell Krebs,"$3,703,859",Materials
1877,CE,Celanese Corporation,"$90,427",139:1,Lori Ryerkerk,"$12,570,992",Materials
1878,CENX,Century Aluminum Company,"$80,657",71:1,Jesse Gary,"$5,440,308",Materials
1879,CF,"CF Industries Holdings, Inc.","$128,415",91:1,W. Will,"$11,685,670",Materials
1880,CLF,Cleveland-Cliffs Inc.,"$125,396",195:1,Celso Goncalves,"$24,494,731",Materials
1881,CLW,Clearwater Paper Corporation,"$79,163",44:1,Arsen Kitch,"$3,508,328",Materials
1882,CMC,Commercial Metals Company,"$57,580",177:1,Barbara Smith,"$10,207,641",Materials
1883,CMP,"Compass Minerals International, Inc.","$62,884",92:1,Kevin Crutchfield,"$6,540,703",Materials
1884,CRS,Carpenter Technology Corporation,"$89,885",54:1,Tony Thene,"$4,814,008",Materials
1885,CTVA,"Corteva, Inc.","$85,572",166:1,Charles Magro,"$792,786",Materials
1886,DD,"DuPont de Nemours, Inc.","$108,955",139:1,Edward Breen,"$15,106,986",Materials
1887,DNMR,"Danimer Scientific, Inc.","$58,350","1,232:1",Stephen Croskrey,"$71,863,803",Materials
1888,DOW,"Dow, Inc.","$95,607",260:1,James Fitterling,"$24,858,892",Materials
1889,ECL,Ecolab Inc.,"$52,339",160:1,Christophe Beck,"$8,365,889",Materials
1890,ECVT,"Ecovyst, Inc.","$117,502",76:1,Belgacem Chariag,"$8,953,055",Materials
1891,EMN,Eastman Chemical Company,"$92,880",192:1,Mark Costa,"$17,798,861",Materials
1892,ESI,Element Solutions Inc,"$53,279",96:1,Benjamin Gliklich,"$5,107,649",Materials
1893,EXP,Eagle Materials Inc.,"$77,321",86:1,Michael Haack,"$6,635,750",Materials
1894,FCX,"Freeport-McMoRan, Inc.","$77,036",248:1,Richard Adkerson,"$19,111,894",Materials
1895,FMC,FMC Corporation,"$54,297",156:1,Mark Douglas,"$8,489,671",Materials
1896,FUL,H.B. Fuller Company,"$72,205",161:1,James Owens,"$11,608,854",Materials
1897,GEF,"Greif, Inc.","$43,200",187:1,Peter Watson,"$8,098,389",Materials
1898,GLT,Glatfelter Corporation,"$53,800",86:1,Dante Parrini,"$4,611,728",Materials
1899,GPK,Graphic Packaging Holding Company,"$53,803",136:1,Michael Doss,"$7,309,269",Materials
1900,HAYN,"Haynes International, Inc.","$66,477",38:1,Michael Shor,"$2,491,682",Materials
1901,HCC,"Warrior Met Coal, Inc.","$31,269",182:1,Walter Scheller III,"$5,679,932",Materials
1902,HL,Hecla Mining Company,"$108,760",44:1,Phillips Baker Jr.,"$3,765,100",Materials
1903,HUN,Huntsman Corporation,"$94,993",148:1,Peter Huntsman,"$14,066,141",Materials
1904,HWKN,"Hawkins, Inc.","$81,945",26:1,Patrick Hawkins,"$2,119,465",Materials
1905,IFF,International Flavors & Fragrances Inc.,"$66,105",148:1,Andreas Fibig,"$9,767,380",Materials
1906,IOSP,Innospec Inc.,"$86,517",114:1,Patrick Williams,"$9,897,900",Materials
1907,IP,International Paper Company,"$88,581",172:1,Mark Sutton,"$15,228,707",Materials
1908,IPI,"Intrepid Potash, Inc.","$78,767",50:1,Robert Jornayvaz III,"$3,940,695",Materials
1909,KALU,Kaiser Aluminum Corporation,"$73,249",75:1,Keith Harvey,"$5,505,512",Materials
1910,KOP,Koppers Holdings Inc.,"$91,425",57:1,Leroy Ball,"$5,196,873",Materials
1911,KRO,"Kronos Worldwide, Inc.","$93,511",40:1,Robert Graham,"$3,735,000",Materials
1912,KWR,Quaker Houghton,"$41,600",74:1,Andrew Tometich,"$2,456,570",Materials
1913,LIN,Linde Plc,"$40,659",773:1,Stephen Angel,"$31,426,032",Materials
1914,LPX,Louisiana-Pacific Corporation,"$81,300",116:1,William Southern,"$9,437,468",Materials
1915,LTHM,Livent Corp.,"$66,239",72:1,Paul Graves,"$4,747,841",Materials
1916,LXU,"LSB Industries, Inc.","$89,904",39:1,Mark Behrman,"$3,482,297",Materials
1917,LYB,LyondellBasell Industries NV,"$106,258",179:1,Bhavesh V. Patel,"$19,011,033",Materials
1918,MLM,"Martin Marietta Materials, Inc.","$90,423",165:1,C. Nye,"$14,939,587",Materials
1919,MOS,The Mosaic Company,"$24,013",512:1,James O'Rourke,"$12,297,011",Materials
1920,MTRN,Materion Corporation,"$68,247",65:1,Jugal Vijayvargiya,"$4,453,834",Materials
1921,MTX,Minerals Technologies Inc.,"$51,830",137:1,Douglas Dietrich,"$7,085,896",Materials
1922,MYE,"Myers Industries, Inc.","$43,166",63:1,Michael McGaugh,"$2,699,503",Materials
1923,NEM,Newmont Corporation,"$56,621",224:1,Thomas Palmer,"$12,667,105",Materials
1924,NEU,NewMarket Corporation,"$103,521",24:1,Thomas Gottwald,"$2,469,929",Materials
1925,NG,"NovaGold Resources, Inc.","$435,199",11:1,Gregory Lang,"$4,748,048",Materials
1926,NGVT,Ingevity Corporation,"$79,249",61:1,John Fortson,"$4,822,288",Materials
1927,NUE,Nucor Corporation,"$142,635",81:1,Leon Topalian,"$11,618,019",Materials
1928,OEC,Orion Engineered Carbons SA,"$86,308",68:1,Corning Painter,"$5,899,282",Materials
1929,OI,"O-I Glass, Inc.","$35,725",302:1,Andres Lopez,"$10,794,495",Materials
1930,OLN,Olin Corporation,"$93,832",108:1,Scott Sutton,"$10,105,293",Materials
1931,PKG,Packaging Corporation of America,"$78,062",156:1,Mark Kowlzan,"$12,157,313",Materials
1932,PPG,"PPG Industries, Inc.","$37,282",354:1,Michael McGarry,"$13,418,214",Materials
1933,PTVE,"Pactiv Evergreen, Inc.","$52,411",129:1,Michael King,"$6,504,291",Materials
1934,RFP,Resolute Forest Products Inc.,"$105,213",38:1,Remi Lalonde,"$3,979,605",Materials
1935,RGLD,"Royal Gold, Inc.","$322,057",10:1,William Heissenbuttel,"$5,498,830",Materials
1936,RPM,RPM International Inc.,"$53,131",170:1,Frank Sullivan,"$9,053,579",Materials
1937,RS,Reliance Steel & Aluminum Co.,"$66,069",216:1,James Hoffman,"$14,245,016",Materials
